filename,cc,nloc
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\TestTopicsTest.java,1.0,11.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\TopologyTestDriverAtLeastOnceTest.java,1.0,3.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\TopologyTestDriverEosTest.java,1.0,3.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\TopologyTestDriverTest.java,1.0,9.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\WindowStoreFacadeTest.java,1.0,3.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\test\MockProcessorContextAPITest.java,3.0,27.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\test\MockProcessorContextStateStoreTest.java,26.0,88.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\test\TestRecordTest.java,1.0,11.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\test\wordcount\WindowedWordCountProcessorSupplier.java,4.0,31.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\test\wordcount\WindowedWordCountProcessorTest.java,5.0,31.0
./kafka\streams\upgrade-system-tests-0100\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,3.0,33.0
./kafka\streams\upgrade-system-tests-0100\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeToCooperativeRebalanceTest.java,4.0,44.0
./kafka\streams\upgrade-system-tests-0101\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,3.0,33.0
./kafka\streams\upgrade-system-tests-0101\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeToCooperativeRebalanceTest.java,4.0,44.0
./kafka\streams\upgrade-system-tests-0102\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,2.0,27.0
./kafka\streams\upgrade-system-tests-0102\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeToCooperativeRebalanceTest.java,3.0,40.0
./kafka\streams\upgrade-system-tests-0110\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,2.0,27.0
./kafka\streams\upgrade-system-tests-0110\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeToCooperativeRebalanceTest.java,3.0,40.0
./kafka\streams\upgrade-system-tests-10\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,2.0,27.0
./kafka\streams\upgrade-system-tests-10\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeToCooperativeRebalanceTest.java,9.0,65.0
./kafka\streams\upgrade-system-tests-11\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,2.0,27.0
./kafka\streams\upgrade-system-tests-11\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeToCooperativeRebalanceTest.java,9.0,65.0
./kafka\streams\upgrade-system-tests-20\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,2.0,24.0
./kafka\streams\upgrade-system-tests-20\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeToCooperativeRebalanceTest.java,9.0,65.0
./kafka\streams\upgrade-system-tests-21\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,2.0,24.0
./kafka\streams\upgrade-system-tests-21\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeToCooperativeRebalanceTest.java,9.0,65.0
./kafka\streams\upgrade-system-tests-22\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\upgrade-system-tests-22\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\upgrade-system-tests-22\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\upgrade-system-tests-22\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,9.0,46.0
./kafka\streams\upgrade-system-tests-22\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,2.0,24.0
./kafka\streams\upgrade-system-tests-22\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeToCooperativeRebalanceTest.java,9.0,65.0
./kafka\streams\upgrade-system-tests-23\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\upgrade-system-tests-23\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\upgrade-system-tests-23\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\upgrade-system-tests-23\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,9.0,46.0
./kafka\streams\upgrade-system-tests-23\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,2.0,24.0
./kafka\streams\upgrade-system-tests-23\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeToCooperativeRebalanceTest.java,8.0,61.0
./kafka\streams\upgrade-system-tests-24\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\upgrade-system-tests-24\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\upgrade-system-tests-24\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\upgrade-system-tests-24\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,9.0,46.0
./kafka\streams\upgrade-system-tests-24\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,4.0,40.0
./kafka\streams\upgrade-system-tests-25\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\upgrade-system-tests-25\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\upgrade-system-tests-25\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\upgrade-system-tests-25\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,9.0,46.0
./kafka\streams\upgrade-system-tests-25\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,4.0,40.0
./kafka\streams\upgrade-system-tests-26\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\upgrade-system-tests-26\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\upgrade-system-tests-26\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\upgrade-system-tests-26\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,9.0,46.0
./kafka\streams\upgrade-system-tests-26\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,4.0,40.0
./kafka\streams\upgrade-system-tests-27\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\upgrade-system-tests-27\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\upgrade-system-tests-27\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\upgrade-system-tests-27\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,9.0,46.0
./kafka\streams\upgrade-system-tests-27\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,4.0,40.0
./kafka\streams\upgrade-system-tests-28\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\upgrade-system-tests-28\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\upgrade-system-tests-28\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\upgrade-system-tests-28\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,9.0,46.0
./kafka\streams\upgrade-system-tests-28\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,4.0,40.0
./kafka\streams\upgrade-system-tests-30\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\upgrade-system-tests-30\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\upgrade-system-tests-30\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\upgrade-system-tests-30\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,9.0,46.0
./kafka\streams\upgrade-system-tests-30\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,4.0,40.0
./kafka\streams\upgrade-system-tests-31\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\upgrade-system-tests-31\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\upgrade-system-tests-31\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\upgrade-system-tests-31\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,9.0,46.0
./kafka\streams\upgrade-system-tests-31\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,4.0,40.0
./kafka\streams\upgrade-system-tests-32\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\upgrade-system-tests-32\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\upgrade-system-tests-32\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\upgrade-system-tests-32\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,9.0,46.0
./kafka\streams\upgrade-system-tests-32\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,4.0,40.0
./kafka\streams\upgrade-system-tests-33\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\upgrade-system-tests-33\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\upgrade-system-tests-33\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\upgrade-system-tests-33\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,9.0,46.0
./kafka\streams\upgrade-system-tests-33\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,4.0,40.0
./kafka\tools\src\main\java\org\apache\kafka\tools\ClientCompatibilityTest.java,1.0,12.0
./kafka\tools\src\main\java\org\apache\kafka\tools\ClusterTool.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\ConnectPluginPath.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\ConsumerPerformance.java,7.0,51.0
./kafka\tools\src\main\java\org\apache\kafka\tools\DelegationTokenCommand.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\DeleteRecordsCommand.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\EndToEndLatency.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\FeatureCommand.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\JmxTool.java,8.0,46.0
./kafka\tools\src\main\java\org\apache\kafka\tools\LogDirsCommand.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\ManifestWorkspace.java,1.0,5.0
./kafka\tools\src\main\java\org\apache\kafka\tools\MetadataQuorumCommand.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\OAuthCompatibilityTool.java,5.0,46.0
./kafka\tools\src\main\java\org\apache\kafka\tools\PrintVersionAndExitAction.java,1.0,12.0
./kafka\tools\src\main\java\org\apache\kafka\tools\ProducerPerformance.java,1.0,4.0
./kafka\tools\src\main\java\org\apache\kafka\tools\PushHttpMetricsReporter.java,1.0,4.0
./kafka\tools\src\main\java\org\apache\kafka\tools\ReplicaVerificationTool.java,4.0,91.0
./kafka\tools\src\main\java\org\apache\kafka\tools\StreamsResetter.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\TerseException.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\ToolsUtils.java,7.0,23.0
./kafka\tools\src\main\java\org\apache\kafka\tools\TransactionalMessageCopier.java,1.0,95.0
./kafka\tools\src\main\java\org\apache\kafka\tools\TransactionsCommand.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\VerifiableConsumer.java,1.0,16.0
./kafka\tools\src\main\java\org\apache\kafka\tools\VerifiableLog4jAppender.java,1.0,86.0
./kafka\tools\src\main\java\org\apache\kafka\tools\VerifiableProducer.java,1.0,11.0
./kafka\tools\src\main\java\org\apache\kafka\tools\reassign\ActiveMoveState.java,1.0,5.0
./kafka\tools\src\main\java\org\apache\kafka\tools\reassign\CancelledMoveState.java,1.0,4.0
./kafka\tools\src\main\java\org\apache\kafka\tools\reassign\CompletedMoveState.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\reassign\LogDirMoveState.java,,
./kafka\tools\src\main\java\org\apache\kafka\tools\reassign\MissingLogDirMoveState.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\reassign\MissingReplicaMoveState.java,1.0,3.0
./kafka\tools\src\main\java\org\apache\kafka\tools\reassign\PartitionMove.java,1.0,4.0
./kafka\tools\src\main\java\org\apache\kafka\tools\reassign\PartitionReassignmentState.java,1.0,5.0
./kafka\tools\src\main\java\org\apache\kafka\tools\reassign\ReassignPartitionsCommandOptions.java,1.0,62.0
./kafka\tools\src\main\java\org\apache\kafka\tools\reassign\VerifyAssignmentResult.java,1.0,3.0
./kafka\tools\src\test\java\org\apache\kafka\tools\ClusterToolTest.java,1.0,8.0
./kafka\tools\src\test\java\org\apache\kafka\tools\ConnectPluginPathTest.java,1.0,3.0
./kafka\tools\src\test\java\org\apache\kafka\tools\ConsumerPerformanceTest.java,1.0,3.0
./kafka\tools\src\test\java\org\apache\kafka\tools\DelegationTokenCommandTest.java,1.0,26.0
./kafka\tools\src\test\java\org\apache\kafka\tools\DeleteRecordsCommandTest.java,1.0,3.0
./kafka\tools\src\test\java\org\apache\kafka\tools\EndToEndLatencyTest.java,1.0,4.0
./kafka\tools\src\test\java\org\apache\kafka\tools\FeatureCommandTest.java,1.0,3.0
./kafka\tools\src\test\java\org\apache\kafka\tools\JmxToolTest.java,1.0,15.0
./kafka\tools\src\test\java\org\apache\kafka\tools\LogDirsCommandTest.java,1.0,6.0
./kafka\tools\src\test\java\org\apache\kafka\tools\MetadataQuorumCommandErrorTest.java,1.0,7.0
./kafka\tools\src\test\java\org\apache\kafka\tools\MetadataQuorumCommandTest.java,1.0,3.0
./kafka\tools\src\test\java\org\apache\kafka\tools\ProducerPerformanceTest.java,1.0,6.0
./kafka\tools\src\test\java\org\apache\kafka\tools\PushHttpMetricsReporterTest.java,1.0,3.0
./kafka\tools\src\test\java\org\apache\kafka\tools\ReplicaVerificationToolTest.java,1.0,30.0
./kafka\tools\src\test\java\org\apache\kafka\tools\StreamsResetterTest.java,1.0,8.0
./kafka\tools\src\test\java\org\apache\kafka\tools\ToolsTestUtils.java,1.0,3.0
./kafka\tools\src\test\java\org\apache\kafka\tools\TransactionsCommandTest.java,1.0,3.0
./kafka\tools\tools-api\src\main\java\org\apache\kafka\tools\api\package-info.java,,
./kafka\tools\tools-api\src\main\java\org\apache\kafka\tools\api\RecordReader.java,1.0,1.0
./kafka\tools\tools-api\src\test\java\org\apache\kafka\tools\api\RecordReaderTest.java,1.0,5.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\agent\Agent.java,1.0,9.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\agent\AgentClient.java,1.0,2.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\agent\AgentRestResource.java,1.0,3.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\agent\WorkerManager.java,4.0,10.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\basic\BasicNode.java,1.0,7.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\basic\BasicPlatform.java,2.0,10.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\basic\BasicTopology.java,1.0,3.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\common\JsonUtil.java,2.0,7.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\common\Node.java,2.0,8.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\common\Platform.java,2.0,13.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\common\StringExpander.java,4.0,22.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\common\StringFormatter.java,1.0,5.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\common\Topology.java,3.0,9.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\common\WorkerUtils.java,3.0,10.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\coordinator\Coordinator.java,1.0,8.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\coordinator\CoordinatorClient.java,1.0,2.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\coordinator\CoordinatorRestResource.java,1.0,3.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\coordinator\NodeManager.java,1.0,8.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\coordinator\TaskManager.java,3.0,17.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\DegradedNetworkFaultSpec.java,4.0,8.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\DegradedNetworkFaultWorker.java,1.0,4.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\FilesUnreadableFaultSpec.java,4.0,12.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\Kibosh.java,4.0,5.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\KiboshFaultController.java,1.0,3.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\KiboshFaultWorker.java,1.0,5.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\NetworkPartitionFaultController.java,1.0,3.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\NetworkPartitionFaultSpec.java,2.0,6.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\NetworkPartitionFaultWorker.java,1.0,4.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\ProcessStopFaultController.java,1.0,3.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\ProcessStopFaultSpec.java,3.0,8.0
./kafka\trogdor\src\main\java\org\apache\kafka\trogdor\fault\ProcessStopFaultWorker.java,1.0,4.0
